Title,Valence,Energy,Cluster,Mood,Spotify_Link
Love Never Felt So Good,0.826,0.715,0,happy,https://open.spotify.com/track/48td6xvpokdYwvbl3JIiXP
Georgy Porgy,0.936,0.923,0,happy,https://open.spotify.com/track/5jQcJ2st6yHWhUBjoDoZPH
Round and Around,0.686,0.872,0,happy,https://open.spotify.com/track/6QXdsoQ7yo0FaV6Velzgg4
Don't Stay Away,0.606,0.542,3,calm,https://open.spotify.com/track/1ZVPLwKRtfenddrUxoc7eN
Night Cruiser,0.851,0.661,0,happy,https://open.spotify.com/track/4fSiK9esmvmDCpulQRdYDV
On My Own,0.801,0.722,0,happy,https://open.spotify.com/track/6VuztO5yaKP4VjqSkZxpan
Didn't Know About Love (Til I Found You),0.734,0.575,3,calm,https://open.spotify.com/track/4cKsxx88tcH7rxZcM7bvxs
Fo Fi Fo,0.947,0.362,3,calm,https://open.spotify.com/track/3jEKqIXkBZahG5PKEpsd2L
Easy,0.788,0.599,3,calm,https://open.spotify.com/track/1JQ6Xm1JrvHfvAqhl5pwaA
Don't You Want My Lovin',0.817,0.556,3,calm,https://open.spotify.com/track/5uocwOsf1GWQacI6WAvI8G
Baby I’m Scared of You,0.891,0.647,0,happy,https://open.spotify.com/track/6ZjVLAUoMQDYgQnlZUqtWM
Inside Your Love,0.913,0.796,0,happy,https://open.spotify.com/track/3RciEQxS7PxtLqMs7OwRsU
Baby Don't Stop Me,0.744,0.611,3,calm,https://open.spotify.com/track/3RFidLqpsrL5plQjNpisyd
Lost in Love with You,0.832,0.644,0,happy,https://open.spotify.com/track/5Vbv0cInJNYfDzaVeRAVM8
Sweet Thing,0.662,0.283,3,calm,https://open.spotify.com/track/3X3XuCPTC95ARm9SguWsIa
Once You Get Started,0.92,0.592,3,calm,https://open.spotify.com/track/500wW2RUTmBjDelZ7OhdDJ
"Stop, Look, Listen",0.502,0.273,1,anxious,https://open.spotify.com/track/24Wg5AQK6AaNyZBTpL1unQ
Thank You My Love,0.731,0.443,3,calm,https://open.spotify.com/track/111JluxhzVgAqHc8qPzqTH
Don't Ask My Neighbor,0.615,0.567,3,calm,https://open.spotify.com/track/2GZe8LsPldakpQy5T8151f
Come Back to Me,0.374,0.371,1,anxious,https://open.spotify.com/track/55r33uTqnLglVMHb1qeWOd
Spice Of Life - Remastered,0.806,0.702,0,happy,https://open.spotify.com/track/419XgftMBAJ3iononldlAV
The Only Thing I Could Wish For,0.891,0.802,0,happy,https://open.spotify.com/track/1oJJ17BXBytDzqaNrVDqrX
We're In Love,0.758,0.571,3,calm,https://open.spotify.com/track/5eoy62yFNJAli6AyKK5qnH
Rainbow in Your Eyes,0.841,0.567,3,calm,https://open.spotify.com/track/1OKxJqpSzTLT3qMwdUFy5n
Send a Little Love My Way (Like Always),0.545,0.421,3,calm,https://open.spotify.com/track/4Mwq89kFT2udk2auuGQp3O
All Dressed up with Nowhere to Go,0.717,0.384,3,calm,https://open.spotify.com/track/1qn6m93lFLibAy28FChnQo
Till You Come Back To Me,0.59,0.667,3,calm,https://open.spotify.com/track/6Lf85hcGK9tyTqJsdw7AM7
All or Nothing at All,0.867,0.447,3,calm,https://open.spotify.com/track/290Hwi5fTlIPTAymzadZti
Feel Like Making Love - 2015 GH Version,0.776,0.515,3,calm,https://open.spotify.com/track/3diaN7K8W79xUbPXKLwEKc
"Let Me Go, Love",0.576,0.296,3,calm,https://open.spotify.com/track/4Gkn68RCQMsPpBU1nCWikJ
This Side of Heaven,0.82,0.532,3,calm,https://open.spotify.com/track/1f8Z8QVTl6PomXW279iqxo
Love X Love,0.848,0.534,3,calm,https://open.spotify.com/track/1Gnufs5iuI3h5ow29J7tOO
You're The Summer,0.896,0.68,0,happy,https://open.spotify.com/track/3FD23QWCO0aP7fzKXHCDE8
In Love's Time,0.764,0.553,3,calm,https://open.spotify.com/track/7n3WO6ESKS1uCI9fgkGs66
Silly Crush,0.672,0.462,3,calm,https://open.spotify.com/track/44MAe7e2MbOPLnP3XWC8ie
"Doctor, My Eyes",0.569,0.433,3,calm,https://open.spotify.com/track/1ZjE0bbhrk7OyQftjaWUxQ
Lemonhaze,0.745,0.53,3,calm,https://open.spotify.com/track/2bydO0jZES9rBvSnPvYN5L
Something Bout That Feeling,0.772,0.397,3,calm,https://open.spotify.com/track/0pH9ckmrcCM6O0MTart24w
Smile,0.573,0.528,3,calm,https://open.spotify.com/track/4aR9bPMAOFySBuQSbVWF3d
Le Départ,0.478,0.339,1,anxious,https://open.spotify.com/track/0FTpFi1BlqoBVELlh7jK50
Brewster,0.537,0.253,1,anxious,https://open.spotify.com/track/0wvIGFIgbyz4JNwQhZgTv2
Baby Powder,0.732,0.452,3,calm,https://open.spotify.com/track/4Nw7kywWurWS6ceinn1cHK
Why Why Why Why Why,0.687,0.61,3,calm,https://open.spotify.com/track/4zwq3QUKgMNk0NSLl7fpbP
Hold Me Down,0.231,0.427,1,anxious,https://open.spotify.com/track/4s76r7AbquJcTccqJiqdVu
Packing Light,0.529,0.46,3,calm,https://open.spotify.com/track/259f8QYEUG7Fy48E9lOAxL
These Four Walls,0.315,0.344,1,anxious,https://open.spotify.com/track/7tzeZLMnqlke2raEMeDZ9S
Tell Me Why,0.359,0.266,1,anxious,https://open.spotify.com/track/4yhGkvdYU5bi4950r80FRo
So Cool,0.856,0.473,3,calm,https://open.spotify.com/track/2G4KvLGgx1zfjlU4jcfa8H
no facade - demo,0.743,0.437,3,calm,https://open.spotify.com/track/32qjl8eqo3FFCnstFZlRJq
Falling for You,0.512,0.41,3,calm,https://open.spotify.com/track/0ymYPgVwNv1GdORWEiQzUz
you up?,0.488,0.315,1,anxious,https://open.spotify.com/track/3HjRISOy6fhuXb73Pf2kN3
Petty Lover,0.587,0.363,3,calm,https://open.spotify.com/track/0SBjNhOuMeUM9nwanocvsm
Dance With You,0.878,0.487,3,calm,https://open.spotify.com/track/1SEVUSAeDMuAZoptQuID7u
Questions,0.659,0.668,0,happy,https://open.spotify.com/track/4bBXBazYqsi1HUsrlPxUnf
Bounce,0.415,0.64,2,sad,https://open.spotify.com/track/0cJwt3tpaMOXPAXkaHAp7k
For James,0.436,0.674,2,sad,https://open.spotify.com/track/0Lf2PlT8IPAaWc59a2fWU6
Stay A While,0.749,0.731,0,happy,https://open.spotify.com/track/6cesZZFaBFa4Nj5U2mFtdt
Got To Be Good,0.675,0.504,3,calm,https://open.spotify.com/track/59QJsTw38Jj13WnR1qz1MC
Fallin 4 Ya Luv,0.698,0.396,3,calm,https://open.spotify.com/track/2oCNvjR0wSsPzfDxmcoyqb
Tell Me,0.313,0.389,1,anxious,https://open.spotify.com/track/2UuKZDzjZ7cVMOvpmuAMYj
A Storm on a Summers Day,0.138,0.295,1,anxious,https://open.spotify.com/track/4svk9KGtIVSEoeG2VjIUSy
Japanese Denim,0.345,0.238,1,anxious,https://open.spotify.com/track/7IVukH71OXfAu3KudrrizN
Role Model,0.828,0.418,3,calm,https://open.spotify.com/track/0EtirusGt3LivUmALXSMVe
You Dont Even Know (feat. Tay Walker),0.111,0.465,1,anxious,https://open.spotify.com/track/15ZnG76XwpX1u2G184YmNr
Rental,0.0848,0.834,2,sad,https://open.spotify.com/track/4bZQvqBnD31EHcgM3qFtD7
Sweet Life,0.8,0.558,3,calm,https://open.spotify.com/track/6MEDfjHxnVNcYmHe3mM6L2
Skin Tight (feat. Steve Lacy),0.46,0.52,3,calm,https://open.spotify.com/track/4KVSdwwJ67JHu5s9vIA0zi
Regrets,0.965,0.469,3,calm,https://open.spotify.com/track/2YkIDPL5lGhRhomCq4S2RO
intro,0.647,0.459,3,calm,https://open.spotify.com/track/5BBkvXH2jYROUzKIB7WX7S
Indeed,0.526,0.747,2,sad,https://open.spotify.com/track/0FqWAlhKIE4u94zpDtlWjw
Velvet Blue,0.96,0.249,3,calm,https://open.spotify.com/track/1ppL3Tjizx9C6Vhd1TiIW0
Sweatshirt,0.785,0.374,3,calm,https://open.spotify.com/track/0B3LaidsxjnBTUlKgKQQe5
IMY,0.104,0.362,1,anxious,https://open.spotify.com/track/7F9cT6hIRhnFCYP6GKS0tf
Forget About You (Intimate),0.44,0.264,1,anxious,https://open.spotify.com/track/16BMKSNU69eW0y1Q0vWvwa
Count Me Out,0.318,0.59,2,sad,https://open.spotify.com/track/6BU1RZexmvJcBjgagVVt3M
Blessing,0.702,0.456,3,calm,https://open.spotify.com/track/6lV8cAancMB859zfBUqpPZ
These Four Walls - A COLORS SHOW,0.43,0.372,1,anxious,https://open.spotify.com/track/1rllCR1VL8FLZN5Q5yvW36
Babygirl,0.399,0.524,2,sad,https://open.spotify.com/track/6eSGbG3KV9REFbfNLhl1tC
Lil' Lonely,0.63,0.385,3,calm,https://open.spotify.com/track/3qHHIOya0w3mU8XBS7odR2
When I'm in Your Arms,0.655,0.462,3,calm,https://open.spotify.com/track/47s5hKfwGXliAAB8wKMiNo
Ugotme,0.402,0.494,2,sad,https://open.spotify.com/track/5Ju9aLa212eAILfl5sWkjc
"After The Storm (feat. Tyler, The Creator & Bootsy Collins)",0.843,0.659,0,happy,https://open.spotify.com/track/1otG6j1WHNvl9WgXLWkHTo
Good Mornin',0.41,0.449,1,anxious,https://open.spotify.com/track/6MXXY2eiWkpDCezVCc0cMH
Bite Me,0.687,0.781,0,happy,https://open.spotify.com/track/4gl5Hodw7XK2Ar4YilxTZQ
Polaroid Love,0.651,0.67,0,happy,https://open.spotify.com/track/5elW2CKSoqjYoJ32AGDxf1
Drunk-Dazed,0.453,0.869,2,sad,https://open.spotify.com/track/1wcr8DjnN59Awev8nnKpQ4
Bills,0.347,0.579,2,sad,https://open.spotify.com/track/1Oi2zpmL81Q0yScF1zxaC0
FEVER,0.471,0.713,2,sad,https://open.spotify.com/track/0UzymivvUH5s8z4PeWZJaK
Sacrifice (Eat Me Up),0.529,0.727,2,sad,https://open.spotify.com/track/58ItBuVuKc03DvqSeZFnH1
Chaconne,0.462,0.644,2,sad,https://open.spotify.com/track/7nBjhYbLttb9LHZHqNuld5
Mixed Up,0.773,0.9,0,happy,https://open.spotify.com/track/6S0By3u06ttb3kU2XEtWnw
Blessed-Cursed,0.401,0.886,2,sad,https://open.spotify.com/track/7ecbsiAQ6PNdiAq0hplVZo
ParadoXXX Invasion,0.72,0.863,0,happy,https://open.spotify.com/track/3OC2C8IpFhbUJTeMe55QYn
Typa Girl,0.518,0.628,2,sad,https://open.spotify.com/track/0L8LOav65XwLjCLS11gNPD
Shut Down,0.621,0.704,0,happy,https://open.spotify.com/track/0ARKW62l9uWIDYMZTUmJHF
Tinnitus (Wanna be a rock),0.791,0.725,0,happy,https://open.spotify.com/track/0f0SbtoKGe41cX5LzlnX6X
LO$ER=LO♡ER,0.687,0.867,0,happy,https://open.spotify.com/track/21aOLk12MksET8AsbU0SI6
Perfume,0.699,0.735,0,happy,https://open.spotify.com/track/2n9YdY9VmoSoqaZppoI4j6
Kiss,0.713,0.799,0,happy,https://open.spotify.com/track/754kgU5rWscRTfvlsuEwFp
Dive,0.734,0.706,0,happy,https://open.spotify.com/track/51ChrwmUPDJvedPQnIU8Ls
SHOOTING STAR,0.398,0.712,2,sad,https://open.spotify.com/track/7k5EcszNwUturoU20TTy1G
LEFT RIGHT,0.884,0.721,0,happy,https://open.spotify.com/track/6hO0b9LAggdysS9RIn8VxH
Whiplash,0.76,0.767,0,happy,https://open.spotify.com/track/0v0oL77zDnGTdRwB2q6OIm
Focus,0.468,0.711,2,sad,https://open.spotify.com/track/3tZs3nVjySLbL320lP4mvs
Love On The Floor,0.641,0.679,0,happy,https://open.spotify.com/track/65DLNjOL8YceVL070H19ih
Baby Don’t Stop,0.352,0.739,2,sad,https://open.spotify.com/track/1EYSS9Lp7a9f20C3FaOVgI
The 7th Sense,0.218,0.502,1,anxious,https://open.spotify.com/track/6BdchFAP4TUZUceAsAEb5U
Make A Wish (Birthday Song),0.693,0.795,0,happy,https://open.spotify.com/track/2zzCO3GiD2jaA7ciO3AC4F
90's Love,0.702,0.924,0,happy,https://open.spotify.com/track/0xAjTGmM5jFz9MlonPXZA8
WANT,0.413,0.757,2,sad,https://open.spotify.com/track/4rf7Mjit1TCiNaDgdn6peQ
FEARLESS,0.432,0.62,2,sad,https://open.spotify.com/track/296nXCOv97WJNRWzIBQnoj
Sour Grapes,0.72,0.801,0,happy,https://open.spotify.com/track/6wBpO4Xc4YgShnENGSFA1M
Blue Flame,0.765,0.725,0,happy,https://open.spotify.com/track/2jF2oDPLFLmrj2o8CfUOWK
"Eve, Psyche & The Bluebeard’s wife",0.626,0.872,0,happy,https://open.spotify.com/track/4QhnNyKDsAkXPwHkSnuc89
Nxde,0.648,0.91,0,happy,https://open.spotify.com/track/7N1X5WzBTCoDh4ocuPlZUC
TOMBOY,0.645,0.87,0,happy,https://open.spotify.com/track/5L7MoCA875qqRJoKnGCxkE
MY BAG,0.759,0.823,0,happy,https://open.spotify.com/track/7EWjUkNJWtRJgpnV5j4nOf
Queencard,0.692,0.834,0,happy,https://open.spotify.com/track/3xtPQCHJQ3o70PeVAaZSG2
Easy,0.388,0.812,2,sad,https://open.spotify.com/track/1JQ6Xm1JrvHfvAqhl5pwaA
ALL IN,0.775,0.834,0,happy,https://open.spotify.com/track/5QTbSuoVxRZLch1FkUFaIz
"Red Lights (Bang Chan, Hyunjin)",0.336,0.74,2,sad,https://open.spotify.com/track/0LatE4S9UtCDwIdGQsFFKL
VENOM,0.4,0.807,2,sad,https://open.spotify.com/track/4b3rGL8LDSkbARUUA20136
Charmer,0.731,0.762,0,happy,https://open.spotify.com/track/4QDpsNBlllaLGj8zbF2EE0
Youtiful,0.357,0.635,2,sad,https://open.spotify.com/track/5sSv2lotkWeHZ9YSTQrdbf
Network Love,0.905,0.823,0,happy,https://open.spotify.com/track/30S8t6er5QvMBugOzLJnV9
HOT,0.64,0.777,0,happy,https://open.spotify.com/track/4xdBrk0nFZaP54vvZj0yx7
_WORLD,0.788,0.809,0,happy,https://open.spotify.com/track/3QwiidVHfeE9y5jl4n2MTC
What You Wanted,0.586,0.77,0,happy,https://open.spotify.com/track/5qm9YlhSu3qDxvl2JetLCZ
Movie Star,0.741,0.89,0,happy,https://open.spotify.com/track/06eDgkoyyc0FWsvaYBk6oh
Like,0.783,0.723,0,happy,https://open.spotify.com/track/6jbYpRPTEFl1HFKHk1IC0m
Outro: House of Cards,0.265,0.652,2,sad,https://open.spotify.com/track/2cy3eWaTBoOFJwtFMR6jKb
FAKE LOVE,0.345,0.719,2,sad,https://open.spotify.com/track/6m1TWFMeon7ai9XLOzdbiR
HOME,0.534,0.799,0,happy,https://open.spotify.com/track/2U46T1FxXkD7bqMVf1ZwMf
Filter,0.859,0.762,0,happy,https://open.spotify.com/track/4bZZVcgWWMWPBwzTTp642w
"TASTE (Lee Know, Hyunjin, Felix)",0.123,0.623,2,sad,https://open.spotify.com/track/05ib88vsMeLfwlAfrZyz99
Fireworks (I'm The One),0.728,0.904,0,happy,https://open.spotify.com/track/0rNLaGUleZ91DXMxmZNq5v
Back Down,0.614,0.731,0,happy,https://open.spotify.com/track/0KXuwHqxoq5E5x8CdFZjzQ
Rover,0.545,0.806,0,happy,https://open.spotify.com/track/7sB2rmolvEt77KFPCraSNc
Super,0.347,0.88,2,sad,https://open.spotify.com/track/7fImDWw5bcUhRbZ0w1ny4J
Love Talk - English Version,0.437,0.719,2,sad,https://open.spotify.com/track/2e3cJdJ8xWwydl8JIYlCqB
Mmmh,0.297,0.718,2,sad,https://open.spotify.com/track/5dntGTbUtmUO239wQ0k3yM
No Manners,0.377,0.632,2,sad,https://open.spotify.com/track/3dJecOICXVH0e9oDU6wDyN
You Calling My Name,0.514,0.667,2,sad,https://open.spotify.com/track/0IxEQbRKjdc0fKPmovjEYw
LOVE DIVE,0.538,0.709,2,sad,https://open.spotify.com/track/0Q5VnK2DYzRyfqQRJuUtvi
Shoong! (feat. LISA of BLACKPINK),0.245,0.71,2,sad,https://open.spotify.com/track/5HrIcZOo1DysX53qDRlRnt
VIBE (feat. Jimin of BTS),0.598,0.676,0,happy,https://open.spotify.com/track/4NIe9Is7bN5JWyTeCW2ahK
Adios,0.399,0.706,2,sad,https://open.spotify.com/track/63bmZnBN1CiJ9sA4qTEe8y
DUN DUN,0.432,0.881,2,sad,https://open.spotify.com/track/3ejAkJLWQSEJDqDXxK3efB
LA DI DA,0.601,0.85,0,happy,https://open.spotify.com/track/6mIjJONoUMvGPT9Kzrab3L
FIRST,0.455,0.864,2,sad,https://open.spotify.com/track/3QQAeMQbbjZXVFbF8DgFWT
Pirate,0.381,0.685,2,sad,https://open.spotify.com/track/7FCdQ7d58Hal33Ce4t5RYd
Psycho,0.405,0.666,2,sad,https://open.spotify.com/track/7dSCxR4LqkmxoBrq9MzVSD
Bad Boy,0.814,0.736,0,happy,https://open.spotify.com/track/1NojrDCqDLh4dWRZ7F589Q
Go Big or Go Home,0.823,0.844,0,happy,https://open.spotify.com/track/1obisQNOcikRvTdStbW3pG
0X1=LOVESONG (I Know I Love You) feat. Seori,0.484,0.836,2,sad,https://open.spotify.com/track/1Z8TPHiKeCUyClxV6WTTIf
Opening Sequence,0.442,0.64,2,sad,https://open.spotify.com/track/1exxGxUMlJWD1h9YcE9YZH
LOCO,0.489,0.886,2,sad,https://open.spotify.com/track/63EQbNhgaih4yg5412usWG
Kitsch,0.455,0.792,2,sad,https://open.spotify.com/track/5q6A4nzo0VY57NjeMY6eZn
After LIKE,0.799,0.922,0,happy,https://open.spotify.com/track/2gYj9lubBorOPIVWsTXugG
UN Village,0.577,0.589,3,calm,https://open.spotify.com/track/0WSTInLqMrT9po0LAHpZCJ
Gotta Get Back (feat. Pink Sweat$),0.719,0.532,3,calm,https://open.spotify.com/track/5760o7vIytByWNmmf115wj
Long Flight,0.875,0.861,0,happy,https://open.spotify.com/track/4hHRHdPzKTpobGyyW9ipNg
Birthday,0.476,0.528,3,calm,https://open.spotify.com/track/4NpDZPwSXmL0cCTaJuVrCw
Bicycle,0.825,0.903,0,happy,https://open.spotify.com/track/5ipOo1CD7gAwzKAMEXUBp9
Stay Tonight,0.513,0.831,2,sad,https://open.spotify.com/track/5KRY2UxuFPXmQNMmKwj5aW
Gotta Go,0.419,0.83,2,sad,https://open.spotify.com/track/5rWIO1uP0GwAoU45RTBJ2F
Snapping,0.578,0.726,0,happy,https://open.spotify.com/track/5hx7w26Zi3zafMgvMTUqF6
Monster,0.351,0.748,2,sad,https://open.spotify.com/track/2UREu1Y8CO4jXkbvqAtP7g
Gashina,0.53,0.833,0,happy,https://open.spotify.com/track/0jFHMDRXxKaREor3hBEEST
Get It,0.439,0.883,2,sad,https://open.spotify.com/track/2bPZ7cEBa5SKliThdwdiK7
ME,0.795,0.804,0,happy,https://open.spotify.com/track/0YBA7eO8kqEzUoC6zAEutF
Over Me,0.687,0.693,0,happy,https://open.spotify.com/track/59oJpXOayvcKGbTXbrZjzF
The Leaders,0.672,0.929,0,happy,https://open.spotify.com/track/52Sj1SUJ6FNceKLZVggVak
MONEY,0.396,0.554,2,sad,https://open.spotify.com/track/7hU3IHwjX150XLoTVmjD0q
Airplane pt.2,0.866,0.817,0,happy,https://open.spotify.com/track/4lAE47gj539h8R1yxPhhGG
Just One Day,0.301,0.713,2,sad,https://open.spotify.com/track/6t7WriKgVszATnrdBKSUAf
TOPLINE (Feat. Tiger JK),0.586,0.743,0,happy,https://open.spotify.com/track/0jvZ9caE53ubCQXMki6W23
Broken Melodies,0.392,0.821,2,sad,https://open.spotify.com/track/1zx9zBldr8zbLNPNwoWYJh
Super Bowl,0.442,0.873,2,sad,https://open.spotify.com/track/6g6W3pMAFbp2FS1QCijkpM
Favorite (Vampire),0.178,0.758,2,sad,https://open.spotify.com/track/6412NtV3XH9z7XrrxBkopc
Sticker,0.719,0.769,0,happy,https://open.spotify.com/track/48CZ9AqqrDIGHDdCyGrZ39
That That (prod.&feat. SUGA of BTS),0.906,0.962,0,happy,https://open.spotify.com/track/7GNRUsU3M4XNDDB9xle5Dz
Better Days,0.546,0.642,2,sad,https://open.spotify.com/track/39d8i8QClsLa8Lm78w0UTB
"SG (with Ozuna, Megan Thee Stallion & LISA of BLACKPINK)",0.702,0.837,0,happy,https://open.spotify.com/track/6IPNp9PfaEqrzotY47TIWy
Lucid Dream,0.146,0.753,2,sad,https://open.spotify.com/track/285pBltuF7vW8TeWk8hdRR
Peaches,0.486,0.775,2,sad,https://open.spotify.com/track/4w9soAM7IrmYDhSXLp14p6
I Want U Around (Feat. DeVita),0.428,0.686,2,sad,https://open.spotify.com/track/2JCUuaIDwYaoS0jWGxa7X9
ROAR,0.379,0.858,2,sad,https://open.spotify.com/track/27tNWlhdAryQY04Gb2ZhUI
Beautiful,0.713,0.916,0,happy,https://open.spotify.com/track/6tNQ70jh4OwmPGpYy6R2o9
I Don't Understand But I Luv U,0.576,0.786,0,happy,https://open.spotify.com/track/3acGHJqr9xU1cnCEfLX1Lx
GRL GVNG,0.409,0.65,2,sad,https://open.spotify.com/track/5OqMZ8In8CkCa0SbknnDPl
Like Crazy,0.362,0.733,2,sad,https://open.spotify.com/track/3Ua0m0YmEjrMi9XErKcNiR
Pink Venom,0.745,0.697,0,happy,https://open.spotify.com/track/0skYUMpS0AcbpjcGsAbRGj
PANDORA,0.759,0.945,0,happy,https://open.spotify.com/track/70yszWsLJvNZuZwaHNMROf
Kill This Love,0.645,0.835,0,happy,https://open.spotify.com/track/6hvczQ05jc1yGlp9zhb95V
FEEL LIKE,0.597,0.706,0,happy,https://open.spotify.com/track/1GzPuWVz4JSmHqhPYGSjyx
The Stealer,0.403,0.86,2,sad,https://open.spotify.com/track/2DQgD8rAJLKNptQFK70ndO
Focus On Me,0.536,0.767,2,sad,https://open.spotify.com/track/7JMkjelaEgUOdV7926uzGi
Do It Like That,0.842,0.921,0,happy,https://open.spotify.com/track/0XM1XnOYv8BkFPFVCU8ZjX
New Jeans,0.532,0.721,2,sad,https://open.spotify.com/track/5cdKeRY4Buu7OONYof8w4O
Super Shy,0.515,0.817,2,sad,https://open.spotify.com/track/5sdQOyqq2IDhvmx2lHOpwd
Impurities,0.464,0.757,2,sad,https://open.spotify.com/track/7F0MuIk5glqtowCUjbn9es
"BABY (Feat. CAMO, JEY)",0.256,0.855,2,sad,https://open.spotify.com/track/5E53VfEN7XX31eDYrGY75G
MOMMAE (Feat. Ugly Duck),0.678,0.691,0,happy,https://open.spotify.com/track/1LNlfvPQmB0cqYJQQskZ8x
All I Wanna Do,0.509,0.668,2,sad,https://open.spotify.com/track/3ZpQiJ78LKINrW9SQTgbXd
In Bloom,0.383,0.886,2,sad,https://open.spotify.com/track/30HCB1FoE77IfGRyNv4eFq
Seven (feat. Latto),0.914,0.839,0,happy,https://open.spotify.com/track/2HRgqmZQC0MC7GeNuDIXHN
Still With You,0.344,0.469,1,anxious,https://open.spotify.com/track/0eFMbKCRw8KByXyWBw8WO7
SHOOT!,0.907,0.762,0,happy,https://open.spotify.com/track/2xeaHUnzzT5Kc974OQt1kA
Hot Summer,0.606,0.76,0,happy,https://open.spotify.com/track/1dyMRzKZMakJqmOnsUUZ9X
Get Up,0.562,0.526,3,calm,https://open.spotify.com/track/3rKCDtV8UcF0RytSiXxypc
Cool With You,0.532,0.65,2,sad,https://open.spotify.com/track/02wk5BttM0QL38ERjLPQJB
ETA,0.841,0.749,0,happy,https://open.spotify.com/track/6ir1I4ZtHzJfdV8TjIbLEY
SOS,0.442,0.815,2,sad,https://open.spotify.com/track/30cSNer6TV8x2utjULVeQ5
Pretty Savage,0.333,0.556,2,sad,https://open.spotify.com/track/1XnpzbOGptRwfJhZgLbmSr
Love To Hate Me,0.597,0.64,3,calm,https://open.spotify.com/track/7iKDsPfLT0d5mu2htfMKBZ
Party O'Clock,0.707,0.865,0,happy,https://open.spotify.com/track/0HdcJkzhhhzID0nXEpIVgH
I DO,0.543,0.683,2,sad,https://open.spotify.com/track/0arakLpzowyd8DmwJmUpoU
Up to You (feat. NCT DREAM),0.719,0.803,0,happy,https://open.spotify.com/track/58LUjGxK8NF8VD7KxRvONb
Bad Decisions (with BTS & Snoop Dogg),0.955,0.861,0,happy,https://open.spotify.com/track/0xzI1KAr0Yd9tv8jlIk3sn
Sour Candy (with BLACKPINK),0.784,0.87,0,happy,https://open.spotify.com/track/1IWNylpZ477gIVUDpJL66u
Ice Cream (with Selena Gomez),0.904,0.729,0,happy,https://open.spotify.com/track/4JUPEh2DVSXFGExu4Uxevz
Crazy Over You,0.67,0.633,3,calm,https://open.spotify.com/track/7qq0EOPW4RRlqdvMBmdd73
ICKY,0.697,0.841,0,happy,https://open.spotify.com/track/1OhotmnsJBmsHaKwACYMgJ
Shine,0.389,0.813,2,sad,https://open.spotify.com/track/1z9kQ14XBSN0r2v6fx4IdG
CRIMINAL LOVE,0.549,0.811,0,happy,https://open.spotify.com/track/0Eglu3fErlG196PtTwCUPM
BET ON ME,0.65,0.83,0,happy,https://open.spotify.com/track/5BCPIye83pj24VjCzQuL5F
None of My Business,0.6,0.781,0,happy,https://open.spotify.com/track/2SPEg45ZaUFJCg9GwNmRvw
Bratty,0.854,0.83,0,happy,https://open.spotify.com/track/4NRvhgXpBfLCPjdDbZHjp7
Kill Shot,0.81,0.79,0,happy,https://open.spotify.com/track/3i7Z0CI7QIwnU4MVL0XJB9
Not For Sale,0.56,0.589,3,calm,https://open.spotify.com/track/3dG1jxbfBIZvzyFwAcsmS0
Blah Blah Blah,0.907,0.9,0,happy,https://open.spotify.com/track/2xkrujtSjZz7EKAYGbIIzH
Cat & Mouse,0.727,0.836,0,happy,https://open.spotify.com/track/1gL38pTAlg8M9aypzumft8
CAKE,0.393,0.857,2,sad,https://open.spotify.com/track/0fsz7tJ7UKXT9hliLfO7aE
MANIAC,0.709,0.8,0,happy,https://open.spotify.com/track/63irPUP3xB74fHdw1Aw9zR
Fairy of Shampoo,0.473,0.796,2,sad,https://open.spotify.com/track/5JXpZcc3CeQaC6vAF1iaV5
ISTJ,0.356,0.956,2,sad,https://open.spotify.com/track/4GLcRYhMko1k0qc47eFrxW
Koong,0.505,0.77,2,sad,https://open.spotify.com/track/3qiAJa0kAWCYigVU4oflbC
LIP GLOSS,0.961,0.912,0,happy,https://open.spotify.com/track/5yREbqEnoqMRuIOQ60t6as
Future Perfect (Pass the MIC),0.526,0.9,0,happy,https://open.spotify.com/track/6PRy17C5LiiN7VCLS6IA98
Sugar Rush Ride,0.828,0.893,0,happy,https://open.spotify.com/track/0rhI6gvOeCKA502RdJAbfs
Oh Ma Ma God,0.711,0.71,0,happy,https://open.spotify.com/track/3Kkjo3cT83cw09VJyrLNwX
Memories,0.399,0.802,2,sad,https://open.spotify.com/track/4cktbXiXOapiLBMprHFErI
LALISA,0.85,0.653,0,happy,https://open.spotify.com/track/7uQZVznj0uQOGC9KhV2Mg6
Hard to Love,0.461,0.765,2,sad,https://open.spotify.com/track/6E9V9TRlVOLjenGjHemzEH
NEW DANCE,0.688,0.777,0,happy,https://open.spotify.com/track/0B6BPNZ7gmg80qKIa7Rug1
Love Theory,0.888,0.71,0,happy,https://open.spotify.com/track/2Yfkjb3z3pN9DfS1yE0b3Y
Baggy Jeans,0.627,0.641,3,calm,https://open.spotify.com/track/59yjCJKdN8DZAz3G2YfgBj
Call D,0.551,0.606,3,calm,https://open.spotify.com/track/6PXqYKCCxZtdcJBFZoMQRx
Alley Oop,0.622,0.897,0,happy,https://open.spotify.com/track/4prSeUgilnoQ6J5I3iMpQT
Interlude: Oasis,0.185,0.667,2,sad,https://open.spotify.com/track/4WcinTlWq5zn27FZhoqb7V
Roller Coaster,0.611,0.899,0,happy,https://open.spotify.com/track/5B5YKjgne3TZzNpMsN9aj1
